700,brave,png,325,9,1927,221
706,brave,jpeg,356,9,224,217
712,brave,avif,331,8,186,216
718,brave,webp,374,10,166,288
724,brave,png,232,7,1927,130
730,brave,jpeg,237,8,227,135
736,brave,avif,239,8,151,150
742,brave,webp,212,9,205,79
748,brave,png,189,9,1708,70
754,brave,jpeg,284,9,240,117
760,brave,avif,305,10,163,210
766,brave,webp,315,8,183,222
772,brave,png,253,10,1231,129
778,brave,jpeg,250,8,173,128
784,brave,avif,388,13,162,286
790,brave,webp,231,9,182,121
796,brave,png,223,10,2118,122
802,brave,jpeg,236,10,241,97
808,brave,avif,247,9,244,64
814,brave,webp,334,7,246,136
820,brave,png,265,9,2715,157
826,brave,jpeg,218,9,258,128
832,brave,avif,314,8,318,92
838,brave,webp,212,8,231,113
844,brave,png,225,8,2010,125
850,brave,jpeg,216,8,187,80
856,brave,avif,237,8,186,127
862,brave,webp,282,8,154,154
868,brave,png,259,8,1711,131
874,brave,jpeg,235,7,196,121
880,brave,avif,222,8,152,131
885,brave,webp,232,8,165,120
891,brave,png,197,7,1753,43
897,brave,jpeg,198,8,209,44
903,brave,avif,250,9,160,163
909,brave,webp,259,8,182,146
915,brave,png,206,8,1743,72
921,brave,jpeg,392,14,192,286
927,brave,avif,238,10,148,157
933,brave,webp,252,9,163,159
939,brave,png,231,9,2113,82
945,brave,jpeg,235,9,256,143
951,brave,avif,368,12,184,288
957,brave,webp,231,9,218,131
963,brave,png,196,9,1386,61
969,brave,jpeg,269,7,231,187
975,brave,avif,234,9,191,139
981,brave,webp,249,10,201,160
987,brave,png,228,7,2227,149
993,brave,jpeg,195,7,236,69
999,brave,avif,387,22,230,294
1005,brave,webp,240,8,224,152
1011,brave,png,230,8,1932,137
1017,brave,jpeg,400,12,191,284
1023,brave,avif,256,9,182,158
1029,brave,webp,308,8,163,223
1035,brave,png,237,9,2292,146
1041,brave,jpeg,366,8,300,260
1047,brave,avif,225,9,255,120
1053,brave,webp,238,9,237,159
1059,brave,png,223,8,1665,99
1065,brave,jpeg,259,9,203,177
1071,brave,avif,404,8,159,292
1077,brave,webp,250,8,217,126
1083,brave,png,237,9,1769,144
1089,brave,jpeg,219,9,259,71
1095,brave,avif,187,8,166,108
1101,brave,webp,178,9,188,99
1107,brave,png,216,8,1648,82
1113,brave,jpeg,241,11,220,62
1119,brave,avif,394,20,155,299
1125,brave,webp,189,8,190,63
1131,brave,png,235,9,2167,147
1137,brave,jpeg,212,10,234,64
1143,brave,avif,224,9,190,140
1149,brave,webp,252,10,207,162
1155,brave,png,193,11,1930,102
1161,brave,jpeg,231,8,218,136
1167,brave,avif,194,8,201,59
1173,brave,webp,214,9,177,84
1179,brave,png,259,9,1468,164
1185,brave,jpeg,176,9,238,62
1191,brave,avif,243,7,162,156
1197,brave,webp,137,9,208,33
1203,brave,png,225,7,2215,140
1208,brave,jpeg,283,8,215,153
1214,brave,avif,187,9,203,70
1220,brave,webp,239,8,188,145
1226,brave,png,214,8,2789,132
1232,brave,jpeg,379,19,221,296
1238,brave,avif,376,17,202,288
1244,brave,webp,244,9,205,148
1250,brave,png,226,7,2196,133
1256,brave,jpeg,226,9,334,138
1262,brave,avif,197,9,281,84
1268,brave,webp,234,8,253,137
1274,brave,png,230,8,1759,142
1280,brave,jpeg,246,7,221,139
1286,brave,avif,221,9,157,138
1292,brave,webp,393,12,160,284
1298,brave,png,186,7,1908,77
1304,brave,jpeg,254,9,218,157
1310,brave,avif,374,10,174,286
1316,brave,webp,253,8,203,150
1322,brave,png,225,7,2263,78
1328,brave,jpeg,326,8,252,246
1334,brave,avif,250,6,202,149
1340,brave,webp,152,7,185,71
1346,brave,png,217,8,1616,113
1351,brave,jpeg,259,8,188,156
1357,brave,avif,182,9,160,101
1363,brave,webp,209,8,210,61
1369,brave,png,198,12,2092,73
1375,brave,jpeg,252,9,246,146
1381,brave,avif,217,9,161,142
1387,brave,webp,268,10,185,147
1393,brave,png,207,6,2662,125
1399,brave,jpeg,242,10,342,158
1405,brave,avif,245,9,325,159
1411,brave,webp,256,7,339,140
1417,brave,png,198,8,1463,76
1423,brave,jpeg,223,11,226,124
1429,brave,avif,247,9,159,137
1435,brave,webp,260,9,184,162
1441,brave,png,237,9,1920,146
1447,brave,jpeg,188,8,221,80
1453,brave,avif,247,9,173,141
1459,brave,webp,208,8,180,69
1465,brave,png,278,9,2155,160
1471,brave,jpeg,408,24,273,298
1477,brave,avif,283,9,210,198
1483,brave,webp,211,9,249,65
1489,brave,png,227,7,2052,142
1495,brave,jpeg,200,5,205,53
1501,brave,avif,229,10,154,131
1507,brave,webp,221,8,218,80
1513,brave,png,215,8,2445,103
1519,brave,jpeg,274,9,196,166
1525,brave,avif,208,8,219,62
1531,brave,webp,212,9,167,136
1537,brave,png,219,10,2124,76
1543,brave,jpeg,166,8,198,22
1549,brave,avif,199,9,191,82
1555,brave,webp,296,9,183,195
1561,brave,png,199,8,1803,54
1567,brave,jpeg,253,8,268,87
1573,brave,avif,263,8,203,163
1579,brave,webp,410,27,184,296
1585,brave,png,180,8,1696,100
1591,brave,jpeg,323,8,214,226
1597,brave,avif,249,9,172,162
1603,brave,webp,253,10,213,151
1609,brave,png,284,11,1967,176
1615,brave,jpeg,215,10,259,66
1621,brave,avif,242,13,205,109
1627,brave,webp,327,6,167,248
1633,brave,png,193,7,1828,47
1639,brave,jpeg,247,8,249,128
1645,brave,avif,262,8,205,129
1651,brave,webp,236,10,244,72
1657,brave,png,226,9,2625,60
1663,brave,jpeg,252,10,319,167
1669,brave,avif,191,10,320,70
1675,brave,webp,204,9,305,53
1681,brave,png,210,9,2282,107
1687,brave,jpeg,373,16,270,290
1693,brave,avif,257,9,245,158
1699,brave,webp,215,9,307,75
1705,brave,png,380,21,2223,297
1711,brave,jpeg,294,6,290,202
1717,brave,avif,214,9,266,102
1723,brave,webp,227,10,252,143
1729,brave,png,200,9,2052,75
1735,brave,jpeg,211,8,226,75
1741,brave,avif,382,16,200,290
1747,brave,webp,228,8,188,146
1753,brave,png,735,144,3785,455
1759,brave,jpeg,249,8,217,161
1765,brave,avif,374,16,193,296
1771,brave,webp,247,6,184,166
1777,brave,png,218,9,1892,127
1783,brave,jpeg,674,10,210,570
1789,brave,avif,239,6,183,143
1795,brave,webp,283,9,214,168
1801,brave,png,259,6,2002,171
1807,brave,jpeg,231,9,251,135
1813,brave,avif,214,8,224,92
1819,brave,webp,217,7,210,73
1825,brave,png,172,7,1417,58
1831,brave,jpeg,470,10,207,380
1837,brave,avif,209,10,205,73
1843,brave,webp,495,10,186,388
1849,brave,png,240,8,2996,139
1855,brave,jpeg,214,7,376,127
1861,brave,avif,276,7,342,190
1867,brave,webp,203,5,333,92
1873,brave,png,267,7,1853,166
1879,brave,jpeg,226,8,242,85
1885,brave,avif,231,10,216,117
1891,brave,webp,212,8,203,72
1897,brave,png,244,9,2199,141
1903,brave,jpeg,257,5,258,169
1909,brave,avif,395,29,200,301
1915,brave,webp,233,7,185,154
1921,brave,png,268,10,1641,168
1927,brave,jpeg,407,30,253,305
1933,brave,avif,296,6,183,190
1939,brave,webp,234,10,226,103
1945,brave,png,235,8,2036,151
1951,brave,jpeg,215,7,252,92
1957,brave,avif,220,9,239,76
1963,brave,webp,196,8,186,108
1969,brave,png,232,9,2292,116
1975,brave,jpeg,242,8,226,158
1981,brave,avif,363,15,183,284
1987,brave,webp,264,6,204,142
1993,brave,png,238,9,1942,103
1999,brave,jpeg,246,8,268,117
2005,brave,avif,230,9,221,98
2011,brave,webp,253,9,195,153
2017,brave,png,282,8,1787,173
2023,brave,jpeg,254,6,233,88
2029,brave,avif,240,10,165,136
2035,brave,webp,237,9,158,150
2041,brave,png,214,9,1883,89
2047,brave,jpeg,255,6,180,145
2053,brave,avif,243,6,201,60
2059,brave,webp,212,8,174,67
2064,brave,png,210,10,1842,79
2070,brave,jpeg,218,9,246,77
2076,brave,avif,479,12,184,384
2082,brave,webp,217,9,284,83
2088,brave,png,225,7,2531,89
2094,brave,jpeg,318,9,313,200
2100,brave,avif,202,11,296,85
2106,brave,webp,218,9,339,62
2112,brave,png,249,10,1926,145
2118,brave,jpeg,223,13,270,74
2124,brave,avif,261,8,169,170
2130,brave,webp,378,70,651,116
2136,brave,png,195,8,1924,54
2141,brave,jpeg,412,24,226,299
2147,brave,avif,142,10,177,37
2153,brave,webp,210,10,215,49
2159,brave,png,271,8,1491,168
2165,brave,jpeg,218,9,244,77
2171,brave,avif,483,11,142,365
2177,brave,webp,230,4,167,140
2183,brave,png,188,14,2003,67
2189,brave,jpeg,203,8,218,33
2195,brave,avif,186,12,195,35
2201,brave,webp,225,9,210,59
2207,brave,png,227,9,2325,100
2213,brave,jpeg,224,11,250,138
2219,brave,avif,275,10,220,169
2225,brave,webp,212,8,227,79
2231,brave,png,268,12,2166,159
2237,brave,jpeg,281,15,276,157
2243,brave,avif,248,10,236,148
2249,brave,webp,259,11,251,158
2255,brave,png,210,8,2228,117
2261,brave,jpeg,212,8,270,71
2267,brave,avif,195,9,199,63
2273,brave,webp,244,8,240,145
2279,brave,png,385,34,1215,302
2285,brave,jpeg,199,10,225,44
2291,brave,avif,391,21,176,292
2297,brave,webp,255,10,173,157
2303,brave,png,197,9,2686,44
2309,brave,jpeg,245,9,319,128
2315,brave,avif,238,15,316,86
2321,brave,webp,262,9,238,177
2327,brave,png,266,11,1575,161
2333,brave,jpeg,243,11,201,131
2339,brave,avif,216,8,172,77
2345,brave,webp,193,9,166,61
2351,brave,png,414,20,1797,296
2357,brave,jpeg,279,14,217,153
2363,brave,avif,381,15,164,289
2369,brave,webp,229,9,161,147
