312,safari,avif,undefined,248,60,457,79
317,safari,webp,undefined,259,30,463,51
321,safari,png,undefined,258,81,2428,85
326,safari,jpeg,undefined,249,48,533,53
331,safari,avif,undefined,271,60,589,90
336,safari,webp,undefined,263,92,521,96
341,safari,png,undefined,241,42,1953,49
346,safari,jpeg,undefined,254,42,427,51
351,safari,avif,undefined,247,6,421,51
356,safari,webp,undefined,249,59,387,79
361,safari,png,undefined,248,7,1387,50
366,safari,jpeg,undefined,224,33,398,50
371,safari,avif,undefined,260,51,396,83
376,safari,webp,undefined,250,52,371,80
381,safari,png,undefined,278,71,1731,86
386,safari,jpeg,undefined,280,59,428,85
391,safari,avif,undefined,270,50,407,80
396,safari,webp,undefined,282,88,386,92
401,safari,png,undefined,278,15,2254,52
406,safari,jpeg,undefined,273,51,500,85
411,safari,avif,undefined,263,78,480,82
416,safari,webp,undefined,278,92,453,96
421,safari,png,undefined,327,131,1995,134
426,safari,jpeg,undefined,241,9,479,52
431,safari,avif,undefined,275,8,449,51
436,safari,webp,undefined,340,129,544,140
441,safari,png,undefined,267,12,1994,55
446,safari,jpeg,undefined,261,45,562,51
451,safari,avif,undefined,286,96,475,100
456,safari,webp,undefined,284,40,454,50
461,safari,png,undefined,324,115,1964,118
466,safari,jpeg,undefined,298,109,484,112
471,safari,avif,undefined,312,121,475,125
476,safari,webp,undefined,305,110,438,113
481,safari,png,undefined,256,32,1956,51
486,safari,jpeg,undefined,315,125,508,129
491,safari,avif,undefined,327,125,515,129
496,safari,webp,undefined,268,31,422,50
501,safari,png,undefined,317,120,2062,125
506,safari,jpeg,undefined,267,81,496,84
511,safari,avif,undefined,320,128,602,134
516,safari,webp,undefined,262,49,475,80
521,safari,png,undefined,262,42,2240,51
526,safari,jpeg,undefined,300,112,547,115
531,safari,avif,undefined,282,94,495,97
536,safari,webp,undefined,297,111,497,116
541,safari,png,undefined,264,32,1849,50
546,safari,jpeg,undefined,261,66,446,81
551,safari,avif,undefined,261,50,417,81
556,safari,webp,undefined,263,8,398,50
560,safari,png,undefined,316,129,2029,133
565,safari,jpeg,undefined,260,9,461,51
570,safari,avif,undefined,305,114,474,118
575,safari,webp,undefined,281,31,422,51
580,safari,png,undefined,271,81,2165,88
585,safari,jpeg,undefined,299,107,518,114
590,safari,avif,undefined,311,15,449,50
595,safari,webp,undefined,287,97,444,105
600,safari,png,undefined,273,47,2056,55
605,safari,jpeg,undefined,280,29,478,50
610,safari,avif,undefined,279,35,471,51
615,safari,webp,undefined,253,51,405,78
618,safari,png,undefined,259,9,2465,51
623,safari,jpeg,undefined,260,80,540,84
628,safari,avif,undefined,308,120,560,128
633,safari,webp,undefined,320,128,566,131
638,safari,png,undefined,282,57,2099,82
643,safari,jpeg,undefined,259,33,444,50
648,safari,avif,undefined,315,121,510,126
653,safari,webp,undefined,245,50,396,72
658,safari,png,undefined,265,38,1840,51
663,safari,jpeg,undefined,284,95,423,99
668,safari,avif,undefined,267,45,423,57
673,safari,webp,undefined,262,32,365,51
677,safari,png,undefined,263,42,2621,50
682,safari,jpeg,undefined,309,123,618,129
687,safari,avif,undefined,264,39,516,50
692,safari,webp,undefined,294,9,559,50
697,safari,png,undefined,280,8,1632,50
702,safari,jpeg,undefined,261,58,416,80
707,safari,avif,undefined,324,106,480,110
712,safari,webp,undefined,272,9,326,51
717,safari,png,undefined,238,10,2186,51
722,safari,jpeg,undefined,273,44,554,51
727,safari,avif,undefined,269,37,447,51
732,safari,webp,undefined,279,98,446,103
741,safari,jpeg,undefined,270,56,531,82
746,safari,avif,undefined,292,105,518,110
751,safari,webp,undefined,311,123,512,132
756,safari,png,undefined,263,47,1819,51
761,safari,jpeg,undefined,308,112,494,116
766,safari,avif,undefined,321,123,473,130
771,safari,webp,undefined,289,104,417,108
776,safari,png,undefined,267,9,1617,50
781,safari,jpeg,undefined,310,99,462,107
786,safari,avif,undefined,241,45,352,51
791,safari,webp,undefined,271,53,356,81
796,safari,png,undefined,277,45,1938,53
801,safari,jpeg,undefined,281,97,480,101
806,safari,avif,undefined,257,32,489,50
811,safari,webp,undefined,296,107,439,111
816,safari,png,undefined,263,7,1916,50
821,safari,jpeg,undefined,275,34,487,51
826,safari,avif,undefined,253,39,461,51
831,safari,webp,undefined,252,31,404,50
836,safari,png,undefined,237,36,2472,51
841,safari,jpeg,undefined,269,43,531,51
846,safari,avif,undefined,281,101,514,106
851,safari,webp,undefined,258,11,476,50
856,safari,png,undefined,266,10,1953,51
861,safari,jpeg,undefined,275,11,538,51
866,safari,avif,undefined,308,121,513,128
871,safari,webp,undefined,265,51,443,81
875,safari,png,undefined,234,48,2050,56
880,safari,jpeg,undefined,316,126,541,132
885,safari,avif,undefined,237,6,423,50
890,safari,webp,undefined,260,34,427,51
895,safari,png,undefined,319,126,1863,129
900,safari,jpeg,undefined,279,94,500,99
905,safari,avif,undefined,312,120,469,123
910,safari,webp,undefined,287,97,409,102
919,safari,jpeg,undefined,276,91,430,95
924,safari,avif,undefined,252,8,403,51
929,safari,webp,undefined,257,7,390,53
934,safari,png,undefined,305,115,2028,119
939,safari,jpeg,undefined,301,112,489,117
944,safari,avif,undefined,260,8,421,51
949,safari,webp,undefined,266,42,401,53
954,safari,png,undefined,260,11,2245,50
959,safari,jpeg,undefined,256,63,485,80
964,safari,avif,undefined,351,128,507,137
969,safari,webp,undefined,324,122,509,129
974,safari,png,undefined,255,44,2095,52
979,safari,jpeg,undefined,317,126,521,131
984,safari,avif,undefined,259,9,453,52
989,safari,webp,undefined,264,43,405,51
994,safari,png,undefined,262,31,1916,52
999,safari,jpeg,undefined,231,41,425,51
1004,safari,avif,undefined,314,115,488,119
1009,safari,webp,undefined,249,33,392,50
1014,safari,png,undefined,288,98,2304,101
1019,safari,jpeg,undefined,302,111,529,114
1024,safari,avif,undefined,257,43,583,50
1029,safari,webp,undefined,263,60,497,81
1038,safari,jpeg,undefined,266,10,549,53
1043,safari,avif,undefined,236,40,436,51
1048,safari,webp,undefined,277,16,459,51
1053,safari,png,undefined,267,61,2287,79
1058,safari,jpeg,undefined,315,128,601,133
1063,safari,avif,undefined,304,120,519,125
1068,safari,webp,undefined,308,118,497,124
1073,safari,png,undefined,239,17,1714,51
1078,safari,jpeg,undefined,265,37,486,51
1083,safari,avif,undefined,256,38,422,46
1088,safari,webp,undefined,267,7,414,51
1093,safari,png,undefined,315,128,2286,132
1098,safari,jpeg,undefined,237,28,450,51
1103,safari,avif,undefined,279,90,443,93
1108,safari,webp,undefined,294,111,442,114
1113,safari,png,undefined,296,115,2159,120
1118,safari,jpeg,undefined,313,121,550,125
1123,safari,avif,undefined,285,95,481,101
1128,safari,webp,undefined,305,120,495,125
1133,safari,png,undefined,269,30,1667,51
1138,safari,jpeg,undefined,262,10,429,53
1143,safari,avif,undefined,275,96,423,100
1148,safari,webp,undefined,259,9,371,51
1153,safari,png,undefined,263,16,2113,51
1158,safari,jpeg,undefined,296,109,534,115
1163,safari,avif,undefined,311,127,488,134
1168,safari,webp,undefined,272,82,435,86
1173,safari,png,undefined,292,105,1989,112
1178,safari,jpeg,undefined,252,10,421,52
1183,safari,avif,undefined,315,125,455,130
1188,safari,webp,undefined,258,8,359,51
1192,safari,png,undefined,316,125,2458,130
1197,safari,jpeg,undefined,299,117,570,124
1202,safari,avif,undefined,285,102,523,108
1207,safari,webp,undefined,306,127,506,131
1212,safari,png,undefined,262,42,1658,51
1217,safari,jpeg,undefined,288,107,450,110
1222,safari,avif,undefined,312,125,443,132
1227,safari,webp,undefined,305,123,410,127
1232,safari,png,undefined,240,9,2099,51
1237,safari,jpeg,undefined,283,46,535,51
1241,safari,avif,undefined,263,7,539,51
1246,safari,webp,undefined,269,32,468,50
1251,safari,png,undefined,233,47,1880,50
1256,safari,jpeg,undefined,254,17,445,51
1261,safari,avif,undefined,257,29,494,51
1265,safari,webp,undefined,302,121,479,125
1270,safari,png,undefined,253,8,2107,51
1275,safari,jpeg,undefined,265,75,490,81
1280,safari,avif,undefined,278,92,494,96
1285,safari,webp,undefined,260,8,439,51
1290,safari,png,undefined,314,129,2114,133
1295,safari,jpeg,undefined,283,95,447,99
1300,safari,avif,undefined,290,108,444,111
1305,safari,webp,undefined,235,30,358,50
1310,safari,png,undefined,330,132,2052,141
1315,safari,jpeg,undefined,251,40,370,50
1320,safari,avif,undefined,293,104,416,106
1325,safari,webp,undefined,233,9,315,51
1330,safari,png,undefined,298,107,1684,110
1335,safari,jpeg,undefined,306,121,446,124
1340,safari,avif,undefined,295,111,421,116
1345,safari,webp,undefined,267,9,379,52
1350,safari,png,undefined,228,10,2027,50
1355,safari,jpeg,undefined,270,69,499,87
1360,safari,avif,undefined,303,118,491,121
1365,safari,webp,undefined,258,71,454,79
1370,safari,png,undefined,324,124,2252,128
1375,safari,jpeg,undefined,271,9,451,81
1380,safari,avif,undefined,235,11,424,54
1385,safari,webp,undefined,305,123,463,127
1390,safari,png,undefined,264,9,2062,50
1395,safari,jpeg,undefined,296,107,547,111
1400,safari,avif,undefined,319,121,487,127
1405,safari,webp,undefined,300,113,447,118
1410,safari,png,undefined,264,39,2520,51
1415,safari,jpeg,undefined,303,115,510,120
1420,safari,avif,undefined,266,85,422,92
1425,safari,webp,undefined,257,10,394,50
1430,safari,png,undefined,276,95,1607,98
1435,safari,jpeg,undefined,304,119,459,121
1440,safari,avif,undefined,275,17,417,51
1445,safari,webp,undefined,290,106,401,109
1450,safari,png,undefined,314,119,2565,121
1455,safari,jpeg,undefined,293,107,618,110
1460,safari,avif,undefined,264,39,472,50
1465,safari,webp,undefined,301,111,505,117
1470,safari,png,undefined,313,118,2250,123
1475,safari,jpeg,undefined,311,124,578,128
1480,safari,avif,undefined,245,41,475,51
1485,safari,webp,undefined,282,74,483,86
1490,safari,png,undefined,319,124,1793,127
1495,safari,jpeg,undefined,263,38,410,50
1500,safari,avif,undefined,301,121,422,124
1505,safari,webp,undefined,293,106,394,108
1510,safari,png,undefined,285,99,1649,103
1515,safari,jpeg,undefined,226,8,441,50
1520,safari,avif,undefined,290,94,431,96
1525,safari,webp,undefined,267,35,386,51
1530,safari,png,undefined,254,8,2067,50
1534,safari,jpeg,undefined,282,52,474,84
1539,safari,avif,undefined,263,32,486,50
1544,safari,webp,undefined,315,117,465,120
1549,safari,png,undefined,264,32,1610,53
1554,safari,jpeg,undefined,300,8,402,51
1558,safari,avif,undefined,255,12,394,51
1563,safari,webp,undefined,310,116,440,120
1568,safari,png,undefined,318,124,2021,127
1573,safari,jpeg,undefined,288,102,537,107
1578,safari,avif,undefined,263,38,473,51
1583,safari,webp,undefined,268,78,475,85
1588,safari,png,undefined,324,131,2100,134
1593,safari,jpeg,undefined,259,78,462,85
1598,safari,avif,undefined,291,109,461,112
1603,safari,webp,undefined,331,124,484,128
1608,safari,png,undefined,340,116,2080,120
1613,safari,jpeg,undefined,299,109,514,115
1618,safari,avif,undefined,280,11,394,50
1623,safari,webp,undefined,259,15,410,52
1628,safari,png,undefined,296,109,2253,112
1633,safari,jpeg,undefined,261,9,499,50
1642,safari,webp,undefined,264,9,461,52
1647,safari,png,undefined,259,41,1953,51
1652,safari,jpeg,undefined,298,110,494,113
1657,safari,avif,undefined,300,117,491,125
1662,safari,webp,undefined,267,9,423,51
1667,safari,png,undefined,326,123,2255,128
1672,safari,jpeg,undefined,278,79,765,83
1677,safari,avif,undefined,269,59,549,83
1682,safari,webp,undefined,278,56,486,63
1686,safari,png,undefined,281,31,2485,50
1691,safari,jpeg,undefined,287,99,563,102
1696,safari,avif,undefined,301,118,565,125
1701,safari,webp,undefined,304,113,543,120
1706,safari,png,undefined,261,36,2684,50
1711,safari,jpeg,undefined,266,9,564,51
1716,safari,avif,undefined,269,31,495,51
1721,safari,webp,undefined,229,32,445,51
1729,safari,jpeg,undefined,294,107,529,111
1734,safari,avif,undefined,308,8,502,51
1739,safari,webp,undefined,288,107,487,111
1744,safari,png,undefined,297,103,2102,107
1749,safari,jpeg,undefined,246,7,474,54
1754,safari,avif,undefined,303,112,479,115
1759,safari,webp,undefined,242,8,422,50
1764,safari,png,undefined,239,14,1795,52
1769,safari,jpeg,undefined,260,36,433,51
1774,safari,avif,undefined,283,104,425,108
1779,safari,webp,undefined,279,97,397,102
1784,safari,png,undefined,277,32,1689,50
1789,safari,jpeg,undefined,311,122,437,126
1794,safari,avif,undefined,296,106,408,114
1799,safari,webp,undefined,245,40,331,44
1804,safari,png,undefined,264,44,1910,51
1809,safari,jpeg,undefined,298,106,480,110
1814,safari,avif,undefined,293,100,450,107
1819,safari,webp,undefined,298,10,360,51
1824,safari,png,undefined,265,48,1761,52
1829,safari,jpeg,undefined,259,47,501,55
1834,safari,avif,undefined,261,10,439,50
1839,safari,webp,undefined,233,6,396,50
1844,safari,png,undefined,259,28,1882,51
1849,safari,jpeg,undefined,296,107,490,116
1854,safari,avif,undefined,277,97,444,105
1859,safari,webp,undefined,262,38,396,51
1864,safari,png,undefined,261,30,1530,51
1869,safari,jpeg,undefined,292,98,424,103
1874,safari,avif,undefined,277,30,386,52
1879,safari,webp,undefined,296,113,389,118
1884,safari,png,undefined,267,10,2152,52
1889,safari,jpeg,undefined,309,115,528,119
1894,safari,avif,undefined,315,11,464,52
1899,safari,webp,undefined,287,96,459,99
1904,safari,png,undefined,240,31,1902,51
1909,safari,jpeg,undefined,270,45,479,51
1914,safari,avif,undefined,313,110,527,122
1919,safari,webp,undefined,238,32,392,51
1924,safari,png,undefined,263,24,2684,51
1929,safari,jpeg,undefined,287,26,651,55
1934,safari,avif,undefined,255,6,550,51
1939,safari,webp,undefined,279,5,531,51
1944,safari,png,undefined,317,121,1536,124
1949,safari,jpeg,undefined,262,30,385,51
1954,safari,avif,undefined,287,103,396,106
1959,safari,webp,undefined,318,117,397,121
1963,safari,png,undefined,295,109,2326,112
1968,safari,jpeg,undefined,287,96,504,102
1973,safari,avif,undefined,260,47,535,51
1978,safari,webp,undefined,260,50,456,83
1982,safari,png,undefined,323,127,2215,138
1987,safari,jpeg,undefined,259,48,466,79
1992,safari,avif,undefined,278,35,521,55
1997,safari,webp,undefined,282,44,452,54
2005,safari,jpeg,undefined,285,93,626,103
2010,safari,avif,undefined,285,9,577,50
2015,safari,webp,undefined,301,101,589,106
2020,safari,png,undefined,290,96,2323,101
2025,safari,jpeg,undefined,263,79,511,83
2029,safari,avif,undefined,288,106,490,110
2034,safari,webp,undefined,263,73,473,76
2039,safari,png,undefined,269,9,1862,48
2044,safari,jpeg,undefined,262,68,410,76
2049,safari,avif,undefined,270,59,442,78
2054,safari,webp,undefined,270,63,372,84
2063,safari,jpeg,undefined,293,106,498,109
2068,safari,avif,undefined,276,91,416,94
2073,safari,webp,undefined,299,104,449,112
2078,safari,png,undefined,257,10,2017,51
2083,safari,jpeg,undefined,305,114,550,118
2088,safari,avif,undefined,285,93,466,99
2093,safari,webp,undefined,269,18,427,50
2097,safari,png,undefined,311,122,2356,126
2102,safari,jpeg,undefined,285,86,584,90
2107,safari,avif,undefined,277,92,491,96
2112,safari,webp,undefined,305,103,480,107
2117,safari,png,undefined,262,11,1726,51
2122,safari,jpeg,undefined,315,105,490,109
2127,safari,avif,undefined,294,106,438,110
2132,safari,webp,undefined,290,98,436,102
2137,safari,png,undefined,316,131,1852,135
2142,safari,jpeg,undefined,279,56,455,83
2147,safari,avif,undefined,291,93,441,97
2152,safari,webp,undefined,274,69,418,83
2157,safari,png,undefined,256,83,1695,86
2162,safari,jpeg,undefined,296,108,467,112
2167,safari,avif,undefined,310,117,454,122
2172,safari,webp,undefined,270,44,384,51
2177,safari,png,undefined,292,102,2289,105
2182,safari,jpeg,undefined,280,97,519,101
2187,safari,avif,undefined,274,50,436,54
2192,safari,webp,undefined,270,94,410,98
2197,safari,png,undefined,309,114,2244,117
2202,safari,jpeg,undefined,298,114,590,117
2207,safari,avif,undefined,322,133,513,136
2212,safari,webp,undefined,320,123,509,127
2217,safari,png,undefined,302,116,2217,119
2222,safari,jpeg,undefined,279,77,526,87
2227,safari,avif,undefined,303,114,530,117
2232,safari,webp,undefined,268,50,482,82
2237,safari,png,undefined,322,127,2635,134
2242,safari,jpeg,undefined,263,10,476,51
2247,safari,avif,undefined,291,101,478,105
2252,safari,webp,undefined,303,106,457,109
2257,safari,png,undefined,265,35,2247,51
2262,safari,jpeg,undefined,262,15,588,51
2267,safari,avif,undefined,273,47,501,56
2271,safari,webp,undefined,259,10,493,46
2275,safari,png,undefined,288,99,2663,104
2280,safari,jpeg,undefined,270,82,582,91
2285,safari,avif,undefined,278,61,547,83
2290,safari,webp,undefined,272,11,510,51
2294,safari,png,undefined,306,114,2100,119
2299,safari,jpeg,undefined,305,115,509,121
2304,safari,avif,undefined,262,66,434,86
2309,safari,webp,undefined,270,49,412,56
2314,safari,png,undefined,304,113,1497,119
2319,safari,jpeg,undefined,264,14,405,51
2324,safari,avif,undefined,321,123,447,127
2328,safari,webp,undefined,266,76,366,80
2333,safari,png,undefined,306,123,1589,127
2338,safari,jpeg,undefined,289,83,429,93
2343,safari,avif,undefined,268,83,396,88
2348,safari,webp,undefined,266,58,362,83
2353,safari,png,undefined,267,15,1479,51
2358,safari,jpeg,undefined,323,127,487,132
2363,safari,avif,undefined,315,118,495,126
2368,safari,webp,undefined,323,127,451,134
2373,safari,png,undefined,313,116,2326,125
2378,safari,jpeg,undefined,293,104,548,110
2383,safari,avif,undefined,260,56,458,81
2388,safari,webp,undefined,278,18,466,50
2392,safari,png,undefined,274,10,2196,53
2397,safari,jpeg,undefined,263,30,554,51
2402,safari,avif,undefined,273,17,493,53
2407,safari,webp,undefined,294,105,494,108
2411,safari,png,undefined,318,120,2620,126
2416,safari,jpeg,undefined,315,124,637,127
2421,safari,avif,undefined,280,11,535,54
2425,safari,webp,undefined,300,110,546,119
2429,safari,png,undefined,277,92,2430,96
2434,safari,jpeg,undefined,259,39,515,52
2439,safari,avif,undefined,290,102,648,107
2444,safari,webp,undefined,229,17,470,51
2449,safari,png,undefined,234,33,1880,51
2454,safari,jpeg,undefined,329,127,515,134
2459,safari,avif,undefined,321,128,497,131
2464,safari,webp,undefined,279,95,419,99
2469,safari,png,undefined,277,94,2202,97
2474,safari,jpeg,undefined,271,51,481,82
2479,safari,avif,undefined,270,28,422,51
2484,safari,webp,undefined,272,88,431,91
2489,safari,png,undefined,331,131,2491,134
2494,safari,jpeg,undefined,335,129,577,133
2499,safari,avif,undefined,314,123,601,127
2504,safari,webp,undefined,289,96,543,99
2509,safari,png,undefined,269,80,2227,84
2514,safari,jpeg,undefined,270,34,618,50
2519,safari,avif,undefined,264,32,502,50
2524,safari,webp,undefined,315,120,529,125
2529,safari,png,undefined,333,130,2006,134
2534,safari,jpeg,undefined,310,111,506,114
2539,safari,avif,undefined,317,119,487,123
2544,safari,webp,undefined,292,97,429,101
2549,safari,png,undefined,254,19,1449,52
2554,safari,jpeg,undefined,263,11,383,52
2559,safari,avif,undefined,274,9,390,51
2563,safari,webp,undefined,280,91,381,96
2568,safari,png,undefined,287,98,2242,104
2573,safari,jpeg,undefined,304,83,589,93
2578,safari,avif,undefined,288,34,496,64
2583,safari,webp,undefined,270,79,472,83
2588,safari,png,undefined,282,96,1960,100
2593,safari,jpeg,undefined,301,106,503,109
2598,safari,avif,undefined,292,106,453,113
2603,safari,webp,undefined,318,129,461,133
2608,safari,png,undefined,304,113,2184,117
2613,safari,jpeg,undefined,304,116,503,119
2618,safari,avif,undefined,278,30,455,50
2623,safari,webp,undefined,294,108,458,112
2628,safari,png,undefined,283,92,1898,98
2633,safari,jpeg,undefined,273,10,419,50
2638,safari,avif,undefined,316,116,451,121
2643,safari,webp,undefined,270,37,361,51
2648,safari,png,undefined,283,96,2154,102
2653,safari,jpeg,undefined,274,17,459,56
2658,safari,avif,undefined,279,88,460,93
2663,safari,webp,undefined,278,40,401,51
2672,safari,jpeg,undefined,285,98,498,103
2677,safari,avif,undefined,298,110,498,113
2682,safari,webp,undefined,300,112,456,118
2687,safari,png,undefined,283,80,1676,84
2691,safari,jpeg,undefined,276,81,435,87
2696,safari,avif,undefined,289,102,427,107
2701,safari,webp,undefined,309,122,433,126
2706,safari,png,undefined,261,74,1531,82
2711,safari,jpeg,undefined,270,86,458,90
2716,safari,avif,undefined,299,103,458,110
2721,safari,webp,undefined,259,46,404,52
2726,safari,png,undefined,289,11,1190,57
2731,safari,jpeg,undefined,272,86,380,91
2736,safari,avif,undefined,306,113,418,118
2741,safari,webp,undefined,291,106,368,113
2746,safari,png,undefined,275,60,1827,83
2751,safari,jpeg,undefined,290,85,445,89
2756,safari,avif,undefined,288,103,426,106
2761,safari,webp,undefined,277,92,391,97
2766,safari,png,undefined,241,18,1924,50
2771,safari,jpeg,undefined,269,38,476,50
2776,safari,avif,undefined,258,8,432,52
2781,safari,webp,undefined,301,113,463,117
2786,safari,png,undefined,238,31,1746,51
2791,safari,jpeg,undefined,266,70,443,87
2796,safari,avif,undefined,307,100,459,103
2801,safari,webp,undefined,296,107,423,110
2805,safari,png,undefined,317,132,1961,134
2810,safari,jpeg,undefined,268,89,447,93
2815,safari,avif,undefined,239,28,418,51
2820,safari,webp,undefined,301,90,440,93
2825,safari,png,undefined,297,71,2316,97
2830,safari,jpeg,undefined,292,107,533,111
2835,safari,avif,undefined,312,118,506,122
2840,safari,webp,undefined,261,39,419,44
2845,safari,png,undefined,278,92,1872,96
2850,safari,jpeg,undefined,278,63,488,83
2855,safari,avif,undefined,329,123,483,128
2860,safari,webp,undefined,241,11,373,51
2864,safari,png,undefined,273,90,2409,93
2869,safari,jpeg,undefined,291,102,582,106
2874,safari,avif,undefined,295,110,517,114
2879,safari,webp,undefined,269,10,475,52
2884,safari,png,undefined,273,39,1572,51
2889,safari,jpeg,undefined,303,101,450,104
2894,safari,avif,undefined,301,118,426,124
2899,safari,webp,undefined,285,94,382,98
2904,safari,png,undefined,316,123,1713,127
2909,safari,jpeg,undefined,287,100,480,107
2914,safari,avif,undefined,286,98,435,102
2919,safari,webp,undefined,258,11,392,50
2924,safari,png,undefined,310,109,2003,113
2929,safari,jpeg,undefined,271,91,480,94
2934,safari,avif,undefined,278,89,451,93
2939,safari,webp,undefined,257,57,409,84
2944,safari,png,undefined,239,10,2284,51
2949,safari,jpeg,undefined,266,35,506,50
2954,safari,avif,undefined,325,130,541,136
2959,safari,webp,undefined,312,124,518,131
2964,safari,png,undefined,301,115,1908,120
2969,safari,jpeg,undefined,300,117,473,120
2974,safari,avif,undefined,271,64,479,82
2979,safari,webp,undefined,267,58,403,82
2984,safari,png,undefined,299,112,2322,116
2989,safari,jpeg,undefined,265,10,499,50
2994,safari,avif,undefined,287,105,477,112
2999,safari,webp,undefined,263,70,440,82
3004,safari,png,undefined,304,112,1673,116
3009,safari,jpeg,undefined,285,67,453,86
3014,safari,avif,undefined,335,120,480,123
3019,safari,webp,undefined,308,119,429,123
3024,safari,png,undefined,282,94,2178,98
3029,safari,jpeg,undefined,259,77,492,82
3034,safari,avif,undefined,287,107,541,112
3039,safari,webp,undefined,302,110,492,114
3043,safari,png,undefined,319,28,2612,51
3048,safari,jpeg,undefined,292,102,587,107
3053,safari,avif,undefined,277,89,597,97
3058,safari,webp,undefined,315,125,610,131
3063,safari,png,undefined,291,100,1936,106
3068,safari,jpeg,undefined,304,114,471,118
3073,safari,avif,undefined,273,72,401,82
3078,safari,webp,undefined,312,123,429,126
3083,safari,png,undefined,290,103,2001,107
3088,safari,jpeg,undefined,268,89,468,91
3093,safari,avif,undefined,276,11,416,51
3098,safari,webp,undefined,284,91,456,97
3103,safari,png,undefined,235,34,2104,51
3108,safari,jpeg,undefined,260,39,475,52
3113,safari,avif,undefined,316,118,488,123
3118,safari,webp,undefined,266,84,428,87
3123,safari,png,undefined,264,64,2314,81
3128,safari,jpeg,undefined,280,92,525,96
3133,safari,avif,undefined,289,100,506,106
3138,safari,webp,undefined,294,106,480,110
3143,safari,png,undefined,292,105,2002,110
3148,safari,jpeg,undefined,263,77,463,83
3153,safari,avif,undefined,287,106,450,109
3158,safari,webp,undefined,274,80,436,89
3163,safari,png,undefined,266,89,2067,92
3168,safari,jpeg,undefined,263,77,501,82
3173,safari,avif,undefined,262,69,471,82
3178,safari,webp,undefined,259,77,450,81
3183,safari,png,undefined,318,120,2515,124
3188,safari,jpeg,undefined,263,46,568,51
3193,safari,avif,undefined,274,34,629,53
3198,safari,webp,undefined,278,47,544,52
3203,safari,png,undefined,314,123,2654,127
3208,safari,jpeg,undefined,268,10,577,51
3213,safari,avif,undefined,260,34,654,50
3218,safari,webp,undefined,272,45,583,50
3223,safari,png,undefined,262,10,1670,50
3228,safari,jpeg,undefined,299,109,466,115
3233,safari,avif,undefined,311,124,445,133
3238,safari,webp,undefined,288,100,414,107
3242,safari,png,undefined,332,118,2403,127
3247,safari,jpeg,undefined,273,16,537,52
3252,safari,avif,undefined,261,77,484,86
3257,safari,webp,undefined,284,98,499,106
3262,safari,png,undefined,253,43,2541,51
3267,safari,jpeg,undefined,273,87,467,95
3272,safari,avif,undefined,261,18,414,51
3277,safari,webp,undefined,292,99,414,103
3282,safari,png,undefined,362,13,2237,149
3287,safari,jpeg,undefined,262,33,419,51
3292,safari,avif,undefined,246,32,384,52
3297,safari,webp,undefined,259,49,375,79
3302,safari,png,undefined,262,54,2159,83
